"Perc_Falha";"Perc_Infest_Inv";"Ciclo";"CD_CLAS_DECL";"QT_IDMIN_PLA";"QT_IDMAX_PLA";"CD_SIST_PLAN";"Variedade";"Estagio";"Ambiente";"Ph";"Mo";"P";"K";"Ca";"Mg";"H_al";"Al";"S";"Sb";"Ctc";"V";"CORR_T";"FERT_KG";"FERT_L";"FUNG_L";"HERB_L";"INSET_KG";"INSET_L";"RESI_M3";"RESI_T";"Temp_Med";"Temp_max";"Temp_min";"UR_med";"UR_max";"Ur_min";"Vel_vento_ms";"Rad_Solar_MJm2";"Chuva";"EPT_mm"
0.0431;0.0343;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.05;17.5;4;0.3;7.755;2.7;22.5;2.305;0;10.755;33;29.5;0;0.93;0;1;0.9;1;1;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0233;0.4194;"Inverno";1;12;15;5;"RB855156";"Descanso";5;5.05;13.5;6;0.535;13.545;6.665;17;0.735;0;20.745;38;53.5;0;0.93;0;1;1.21;1.01;1.03;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0032;0.0582;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.05;13.5;6;0.535;13.545;6.665;17;0.735;0;20.745;38;53.5;0;1.01;0;0.9;0.95;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0083;0.0783;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5;16;7.5;0.495;13.575;6.745;19.5;0.7;0;20.815;40.5;50;0;1.01;0;0.9;0.95;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0044;0.2686;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5;16;7.5;0.495;13.575;6.745;19.5;0.7;0;20.815;40.5;50;0;1.01;0;0.9;0.86;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0486;0.0354;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5;16;7.5;0.495;13.575;6.745;19.5;0.7;0;20.815;40.5;50;0;1.01;0;0.9;0.9;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0013;0.3161;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5;16;7.5;0.495;13.575;6.745;19.5;0.7;0;20.815;40.5;50;0;1.01;0;0.9;0.97;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0342;0.2631;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5;16;6;0.435;12.76;6.41;19;1.245;0;19.605;38.5;48.5;0;1.01;0;0.9;0.97;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0436;0.2137;"Inverno";1;12;15;6;"RB855156";"Descanso";3;4.95;16.5;19.5;1.665;12.65;7.94;26.5;0.42;0;22.255;48.5;45;0;1.01;0;0.9;0.97;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0168;0.0588;"Inverno";1;12;15;6;"RB855156";"Descanso";3;4.95;16.5;19.5;1.665;12.65;7.94;26.5;0.42;0;22.255;48.5;45;0;1.01;0;0.9;1.02;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0117;0.3134;"Inverno";1;12;15;6;"RB855156";"Descanso";3;4.95;15.5;18;1.68;13.625;8.025;23;0.435;0;23.33;46.5;49.5;0;1.01;0;0.9;1.02;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0026;0.2184;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.15;15;6;0.385;10.82;5.9;20;1.01;0;17.105;37;44.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0032;0.099;"Inverno";1;12;15;6;"RB855156";"Descanso";5;5.15;15;6;0.385;10.82;5.9;20;1.01;0;17.105;37;44.5;0;0;0;0.9;1.05;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0361;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.15;15;6;0.385;10.82;5.9;20;1.01;0;17.105;37;44.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.008;0.1909;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.15;15;6;0.385;10.82;5.9;20;1.01;0;17.105;37;44.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0142;0.2632;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.1;16.5;5.5;0.34;10.245;5.665;18.5;1.045;0;16.25;34.5;45.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0053;0.1934;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.1;16.5;5.5;0.34;10.245;5.665;18.5;1.045;0;16.25;34.5;45.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0434;0.1683;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5;16;6;0.435;12.76;6.41;19;1.245;0;19.605;38.5;48.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0327;0.339;"Inverno";1;12;15;6;"RB855156";"Descanso";3;4.2;9.5;5.5;0.64;3.755;1.505;25.5;5.64;0;5.9;31.5;18.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0128;0.1677;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.5;7;8.5;1.055;13.48;7.415;15;0.285;0;21.95;37;58.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.027;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.5;7;8.5;1.055;13.48;7.415;15;0.285;0;21.95;37;58.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0374;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.5;7;8.5;1.055;13.48;7.415;15;0.285;0;21.95;37;58.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.026;0.0672;"Inverno";1;12;15;6;"RB855156";"Descanso";3;4.65;17.5;9;0.69;13.22;6.005;21.5;1.245;0;19.915;41.5;47;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0039;0.0395;"Inverno";1;12;15;6;"RB855156";"Descanso";3;4.65;17.5;9;0.69;13.22;6.005;21.5;1.245;0;19.915;41.5;47;0;0;0;0.9;0.96;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0065;0.0291;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.6;10;3.5;0.68;13.17;7.775;14.5;0.265;0;21.625;36;59.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0121;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;4.4;9.5;8.5;0.885;10.715;4;20;1.4;0;15.6;35.5;43.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0032;0.0656;"Inverno";1;12;15;6;"RB855156";"Descanso";3;4.4;9.5;8.5;0.885;10.715;4;20;1.4;0;15.6;35.5;43.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0055;0;"Inverno";1;12;15;6;"RB855156";"Descanso";3;5.3;12.5;20;1.245;14.99;6.55;13;0.235;0;22.785;35.5;62.5;0;1.01;0;0.9;1.03;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
1e-04;0.0372;"Inverno";1;12;15;6;"RB855156";"Descanso";3;4.5;10.5;8;0.8;7.91;3.88;21.5;1.215;0;12.59;34;36.5;0;0;0;0.9;0.99;0.91;0.91;0;1;21.41;28.685;14.13;67.86;93.06;42.66;1.6;14.42;38.15;110.25
2e-04;0.0876;"Inverno";1;12;15;6;"RB855156";"Descanso";3;4.5;10.5;8;0.8;7.91;3.88;21.5;1.215;0;12.59;34;36.5;0;0;0;0.9;0.97;0.9;0.91;0;1;21.41;28.685;14.13;67.86;93.06;42.66;1.6;14.42;38.15;110.25
0.0145;0.0095;"Inverno";1;12;15;6;"RB966928";"Descanso";4;5;7;11;0.445;10.16;3.79;13;0.085;0;14.395;27;52;0;0;0;0.9;1.04;0.9;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0066;0.0398;"Inverno";1;12;15;6;"RB966928";"Descanso";4;5;7;11;0.445;10.16;3.79;13;0.085;0;14.395;27;52;0;0;0;0.9;1.04;0.9;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0021;0.0738;"Inverno";1;12;15;6;"RB966928";"Descanso";4;5.55;7;11.5;0.46;9.77;3.575;10;0.025;0;13.805;24;55.5;0;0;0;0.9;1.04;0.9;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0022;0.0705;"Inverno";1;12;15;6;"RB966928";"Descanso";4;5.55;7;11.5;0.46;9.77;3.575;10;0.025;0;13.805;24;55.5;0;0;0;0.9;1.04;0.9;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0136;0.0247;"Inverno";1;12;15;6;"RB966928";"Descanso";5;5.55;7;11.5;0.46;9.77;3.575;10;0.025;0;13.805;24;55.5;0;0;0;0.9;1.04;0.9;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0165;0.0465;"Inverno";1;12;15;6;"RB966928";"Descanso";4;5.05;7.5;15.5;2.92;15.685;5.93;19;0.23;0;24.535;43.5;56;0;0;0;0.9;1.04;0.9;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0206;0.0213;"Inverno";1;12;15;6;"RB966928";"Descanso";4;4.85;34;4.5;1.935;26.925;15.11;28;0.56;0;43.97;72;60.5;0;0;0;0.9;1.04;0.9;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0306;0.0608;"Inverno";1;12;15;6;"RB966928";"Descanso";4;4.85;34;4.5;1.935;26.925;15.11;28;0.56;0;43.97;72;60.5;0;0;0;0.9;1.04;0.9;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0545;0.0686;"Inverno";1;12;15;6;"RB966928";"Descanso";4;4.6;29.5;6.5;0.48;10.835;5.755;30;1.885;0;17.07;47;36;0;0;0;0.9;1.04;0.9;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0094;0.0043;"Inverno";1;12;15;6;"RB966928";"Descanso";4;4.75;26;4.5;0.43;11.135;6.085;22;1.43;0;17.65;39.5;43.5;0;0;0;0.9;1.04;0.9;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.011;0.0104;"Inverno";1;12;15;6;"RB966928";"Descanso";4;5.55;18;6;0.405;32.045;22.215;18;0.05;0;54.665;72.5;74.5;0;0;0;0.9;1.04;0.9;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0022;0.0894;"Inverno";1;12;15;5;"RB966928";"Descanso";5;5.55;18;6;0.405;32.045;22.215;18;0.05;0;54.665;72.5;74.5;0;0.99;0;1;1.04;0.99;1;0;0;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
0.0013;0.0584;"Inverno";1;12;15;5;"RB966928";"Descanso";5;5.1;16;30.5;0.84;17.46;8.85;21;0.79;0;27.15;48;54;0;0.99;0;1;1.04;0.99;1;0;1;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
1e-04;0.1472;"Inverno";1;12;15;5;"RB966928";"Descanso";5;5.1;16;30.5;0.84;17.46;8.85;21;0.79;0;27.15;48;54;0;0.99;0;1;1.04;0.99;1;0;0;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
0.0021;0.0054;"Inverno";1;12;15;5;"RB966928";"Descanso";5;5.1;16;30.5;0.84;17.46;8.85;21;0.79;0;27.15;48;54;0;0.99;0;1;1.04;0.99;1;0;0;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
1e-04;0.0028;"Inverno";1;12;15;5;"RB966928";"Descanso";5;5.1;16;30.5;0.84;17.46;8.85;21;0.79;0;27.15;48;54;0;0.99;0;1;1.04;0.99;1;0;1;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
0.0039;0.0239;"Inverno";1;12;15;5;"RB966928";"Descanso";5;4.8;5.5;4.95;0.27;10.25;3.5;21.08;1;6.5;0;0;0;0;0.99;0;1;1.04;1;1;0;0;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
1e-04;0.0388;"Inverno";1;12;15;5;"RB966928";"Descanso";5;5.5;9;9.35;0.935;14.9;7.8;15.655;0;2.5;0;0;0;0;0.99;0;1;1.04;0.99;1;0;1;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
0.0311;0;"Inverno";2;12;15;6;"RB855156";"Descanso";3;5.1;5.5;8.05;0.27;10.6;5.7;17.705;0.5;4;0;0;0;0;0;0;0;1.05;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0148;0.0014;"Inverno";2;12;15;6;"RB966928";"Descanso";3;4.8;5.5;4.95;0.27;10.25;3.5;21.08;1;6.5;0;0;0;0;0;0;1;1.02;1;0;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.0097;0;"Inverno";2;12;15;6;"RB966928";"Descanso";3;5.1;5.5;8.05;0.27;10.6;5.7;17.705;0.5;4;0;0;0;0;0;0;1;1.02;1;0;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.0107;0.0103;"Inverno";2;12;15;6;"RB855156";"Descanso";3;4.8;8.5;20.2;0.365;14.45;6.4;23.58;0.5;3.5;0;0;0;0;0;0;0;1.04;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0017;0;"Inverno";2;12;15;6;"RB855156";"Descanso";3;4.8;8.5;20.2;0.365;14.45;6.4;23.58;0.5;3.5;0;0;0;0;0;0;0;1.05;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0113;0.0301;"Inverno";2;12;15;6;"RB855156";"Descanso";3;5.5;9;9.35;0.935;14.9;7.8;15.655;0;2.5;0;0;0;0;0;0;0;1.05;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.3926;0;"Inverno";2;12;15;5;"RB855156";"Descanso";4;5.5;9;9.35;0.935;14.9;7.8;15.655;0;2.5;0;0;0;0;1.04;0;1;1.03;1;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0127;0;"Inverno";2;12;15;6;"RB966928";"Descanso";3;5.5;9;9.35;0.935;14.9;7.8;15.655;0;2.5;0;0;0;0;1.04;0;1;1.02;1;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0171;0;"Inverno";2;12;15;6;"RB966928";"Descanso";3;5.25;10.5;13.5;5.805;17.05;9.09;16;0.34;0;31.945;48;66;0;1.04;0;1;1.02;1;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0452;0;"Inverno";2;12;15;6;"RB966928";"Descanso";3;5.35;12;9;6.515;15.6;9.315;17;0.315;0;31.43;48.5;64.5;0;1.04;0;1;1.02;1;0;0;1;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.0338;0;"Inverno";2;12;15;6;"RB966928";"Descanso";3;5.35;12;9;6.515;15.6;9.315;17;0.315;0;31.43;48.5;64.5;0;0;0;1;1.02;1;0;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.1039;0.0403;"Inverno";1;12;15;6;"CV7870";"Descanso";1;5.35;12;9;6.515;15.6;9.315;17;0.315;0;31.43;48.5;64.5;0;0;0;1;1.05;1.01;0;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.1583;0.1964;"Inverno";1;12;15;6;"CV7870";"Descanso";1;5.35;12;9;6.515;15.6;9.315;17;0.315;0;31.43;48.5;64.5;0;0;0;1;1.05;1;0;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0236;0.031;"Inverno";1;12;15;6;"CV7870";"Descanso";1;5.25;10.5;13.5;5.805;17.05;9.09;16;0.34;0;31.945;48;66;0;0;0;1;1.05;1;0;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0561;0.0368;"Inverno";1;12;15;6;"CV7870";"Descanso";1;5.25;10.5;13.5;5.805;17.05;9.09;16;0.34;0;31.945;48;66;0;0;0;1;1.05;1.01;0;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0215;0.0095;"Inverno";1;12;15;6;"CV7870";"Descanso";1;6.3;17;24;5.45;44;13.82;12.5;0.245;0;63.27;75.5;82.5;0;0;0;1;1.03;1.01;0;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0304;0.0699;"Inverno";1;12;15;6;"CV7870";"Descanso";1;5.4;15.5;6.5;0.715;25.495;12.505;21.5;0.125;0;38.715;60.5;63.5;0;0;0;1;1.05;1.01;0;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0288;0.0127;"Inverno";1;12;15;6;"CV7870";"Descanso";1;5.4;15.5;6.5;0.715;25.495;12.505;21.5;0.125;0;38.715;60.5;63.5;0;0;0;1;1.05;1;0;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0181;0;"Inverno";1;12;15;6;"CV7870";"Descanso";1;4.75;18;6.5;1.34;16.645;13.63;20.5;1.96;0;31.615;52;59;0;0;0;1;1.05;1;0;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.0142;0;"Inverno";1;12;15;6;"CV7870";"Descanso";1;4.75;18;6.5;1.34;16.645;13.63;20.5;1.96;0;31.615;52;59;0;0;0;1;1.05;1;0;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.0209;0.0511;"Inverno";1;12;15;5;"RB966928";"Descanso";4;4.75;18;6.5;1.34;16.645;13.63;20.5;1.96;0;31.615;52;59;0;0;0;1;1.04;1.03;0.96;0;1;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0871;0.0499;"Inverno";1;12;15;6;"RB966928";"Descanso";5;4.75;18;6.5;1.34;16.645;13.63;20.5;1.96;0;31.615;52;59;0;0;0;0.6;1.02;0;1.29;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.0299;0.1051;"Inverno";1;12;15;6;"RB966928";"Descanso";5;5;36;5;0.8;29.51;22.99;27;0.275;0;53.3;80;65.5;0;0;0;0.6;1.03;0;1.29;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.0456;0.1015;"Inverno";1;12;15;6;"RB966928";"Descanso";5;4.35;11;3.5;0.625;7.965;3.385;21;2.19;0;11.975;33;35.5;0;0;0;0;1.01;0;1.33;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.0444;0.044;"Inverno";1;12;15;6;"RB966928";"Descanso";5;4.35;11;3.5;0.625;7.965;3.385;21;2.19;0;11.975;33;35.5;0;0;0;1;1.01;1;1.23;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0821;0.0381;"Inverno";1;12;15;6;"RB966928";"Descanso";5;4.35;11;3.5;0.625;7.965;3.385;21;2.19;0;11.975;33;35.5;0;0;0;1;1.03;1;1.28;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0815;0.1723;"Inverno";1;12;15;6;"RB966928";"Descanso";5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1.01;0;1.33;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.1813;0.0624;"Inverno";1;12;15;6;"RB966928";"Descanso";5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;1;1.02;1;1.25;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0525;0.1034;"Inverno";1;12;15;5;"RB966928";"Descanso";2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;1;1.02;1.02;0.96;0;1;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0043;0.0047;"Inverno";1;12;15;5;"RB966928";"Descanso";5;6.9;12;58.5;0.87;68.17;12.43;12;0.115;0;81.47;93.5;86.5;0;0;0;1;1.04;1.02;0.96;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.1436;0.0519;"Inverno";1;12;15;5;"RB966928";"Descanso";5;7.1;12;68;0.86;65.18;12.195;12;0.115;0;78.235;90.5;86;0;0;0;1;1.04;1.02;0.96;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.029;0;"Inverno";1;12;15;6;"RB966928";"Descanso";5;7.1;12;56.5;0.825;63.895;12.375;12;0.11;0;77.095;89;86;0;0;0;0.6;1.06;0;1.29;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.0355;0;"Inverno";1;12;15;6;"RB966928";"Descanso";5;7.2;12;53;0.775;60.755;12.15;12;0.075;0;73.68;85.5;86;0;0;0;0.71;1.06;1.03;1.29;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.1317;0.0997;"Inverno";1;12;15;6;"RB966928";"Descanso";5;7.2;12;53;0.775;60.755;12.15;12;0.075;0;73.68;85.5;86;0;0;0;0.63;1.06;1.03;1.29;0;0;21.34;26.7;15.985;81.81;99.51;64.11;0.92;12.885;147.9;73.45
0.2225;0.0148;"Inverno";1;12;15;6;"RB966928";"Descanso";5;7.2;11.5;53.5;0.82;62.67;12.315;12;0.065;0;75.805;87.5;86;0;0;0;0.63;1.06;1.03;1.29;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0603;0.0025;"Inverno";1;12;15;6;"RB966928";"Descanso";3;7.2;11.5;53.5;0.82;62.67;12.315;12;0.065;0;75.805;87.5;86;0;1.1;0;0.9;1.04;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0215;0.1549;"Inverno";1;12;15;6;"RB966928";"Descanso";3;5.5;16;6.5;0.355;12.06;6.505;15.5;0.975;0;18.92;34.5;53.5;0;1.1;0;0.9;1.02;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0148;0.1058;"Inverno";1;12;15;6;"RB966928";"Descanso";3;6.2;11.5;28.5;0.485;23.715;16.845;19;0.96;0;41.045;60;67.5;0;0;0;0.91;1.02;0.92;0.92;0;1;21.41;28.685;14.13;67.86;93.06;42.66;1.6;14.42;38.15;110.25
0.0281;0.0656;"Inverno";1;12;15;6;"RB966928";"Descanso";3;5.55;24.5;8;0.62;12.645;8.21;15.5;1.115;0;21.475;37;57.5;0;0;0;0.9;1.02;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0102;0.0045;"Inverno";1;12;15;6;"RB966928";"Descanso";3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0.9;1.02;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0983;0.5;"Inverno";1;12;15;6;"RB966928";"Descanso";3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1.05;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.013;0.0284;"Inverno";1;12;15;6;"RB966928";"Descanso";3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1.06;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0302;0.0083;"Inverno";1;12;15;6;"RB966928";"Descanso";3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1.03;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0919;0.3817;"Inverno";1;12;15;6;"RB966928";"Descanso";3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1.08;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0853;0.0722;"Inverno";2;12;15;6;"RB966928";"Descanso";3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0.9;1.19;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0132;0.1076;"Inverno";1;12;15;6;"RB966928";"Descanso";3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;1.03;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0292;0.0109;"Inverno";2;12;15;6;"RB966928";"Descanso";3;5.4;19;9;0.365;13.445;7.72;20;0.83;0;21.53;41.5;51.5;0;1.1;0;0.9;1.15;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0089;0.0406;"Inverno";2;12;15;6;"RB966928";"Descanso";3;5.4;19;9;0.365;13.445;7.72;20;0.83;0;21.53;41.5;51.5;0;1.1;0;0.9;1.57;0.9;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
